"id_venda";"cod_cliente";"nom_cliente";"cod_vendedor";"nom_vendedor";"cod_cidade";"nom_cidade";"cod_produto";"Nom_produto";"cod_marca";"Nom_marca";"cod_departamento";"nom_departamento";"cod_gerencia";"nom_gerencia";"Ano_venda";"Mês_venda";"Dia_venda";"dtc_venda";"qtd_venda";"val_venda";"num_nota";"Latitude";"Longitude"
"1";"3";"Renato Russo";"3";"Issac Palmeiras";"3";"Roma";"4";"Monitor";"4";"IBM";"1";"Informática";"3";"Eletro Eletrônico";"2015";"8";"22";"22/08/2015";"1";"1300";"1033";"35,685000";"139,751389"
"2";"4";"Tom Jobim";"3";"Issac Palmeiras";"1";"Salvador";"10";"Papel A4";"8";"FABER CASTELL";"1";"Informática";"1";"Tecnologia";"2014";"8";"15";"15/08/2014";"1";"2,15";"812";"31,045556";"121,399722"
"3";"5";"Edson Arantes";"5";"Maria Braga";"3";"Roma";"11";"Caneta ";"8";"FABER CASTELL";"1";"Informática";"3";"Eletro Eletrônico";"2014";"4";"26";"26/04/2014";"2";"0,5";"447";"18,975000";"72,825833"
"4";"5";"Edson Arantes";"9";"Diego Santos";"2";"Nova Iorque";"19";"Fogão";"13";"BRASTEMP";"1";"Informática";"4";"Casa e Decoração";"2014";"1";"9";"09/01/2014";"1";"1500";"509";"24,905600";"67,082200"
"5";"6";"Reginaldo Rossi";"10";"Danilo Barreto";"4";"Bagdá";"16";"Perfume";"11";"PHILIPS";"6";"Eletrodomestico";"4";"Casa e Decoração";"2015";"5";"24";"24/05/2015";"1";"135";"1337";"28,666667";"77,216667"
"6";"4";"Tom Jobim";"4";"Daniela Matos";"3";"Roma";"11";"Caneta ";"8";"FABER CASTELL";"3";"Papelaria";"3";"Eletro Eletrônico";"2014";"7";"25";"25/07/2014";"1";"0,5";"1337";"28,600000";"77,200000"
"7";"3";"Renato Russo";"4";"Daniela Matos";"1";"Salvador";"9";"Celular  8GB";"8";"FABER CASTELL";"5";"Eletrónico";"4";"Casa e Decoração";"2015";"3";"12";"12/03/2015";"1";"12,25";"724";"14,604200";"120,982200"
"8";"2";"Benito de Paula";"7";"João Oliveira";"5";"Budapeste";"19";"Fogão";"13";"BRASTEMP";"4";"cosmético";"3";"Eletro Eletrônico";"2014";"8";"17";"17/08/2014";"2";"1500";"375";"55,752222";"37,615556"
"9";"2";"Benito de Paula";"9";"Diego Santos";"5";"Budapeste";"20";"Geladeira";"12";"ELETROLUX";"3";"Papelaria";"2";"papelaria/cosmético";"2015";"2";"7";"07/02/2015";"2";"350";"416";"37,598500";"126,978300"
"10";"5";"Edson Arantes";"9";"Diego Santos";"1";"Salvador";"15";"Baton";"10";"BOTICARIO";"3";"Papelaria";"2";"papelaria/cosmético";"2014";"10";"7";"07/10/2014";"1";"98,5";"1085";"-23,473293";"-46,665803"
"11";"5";"Edson Arantes";"3";"Issac Palmeiras";"4";"Bagdá";"16";"Perfume";"11";"PHILIPS";"5";"Eletrónico";"3";"Eletro Eletrônico";"2014";"7";"2";"02/07/2014";"1";"135";"692";"41,018611";"28,964722"
"12";"5";"Edson Arantes";"2";"Márcio Barroso";"3";"Roma";"18";"Xbox ";"12";"ELETROLUX";"1";"Informática";"4";"Casa e Decoração";"2014";"4";"2";"02/04/2014";"3";"850";"74";"6,453056";"3,395833"
"13";"2";"Benito de Paula";"4";"Daniela Matos";"3";"Roma";"9";"Celular  8GB";"8";"FABER CASTELL";"3";"Papelaria";"1";"Tecnologia";"2015";"10";"3";"03/10/2015";"3";"12,25";"797";"19,434167";"-99,138611"
"14";"4";"Tom Jobim";"1";"Claudio Silva";"5";"Budapeste";"18";"Xbox ";"12";"ELETROLUX";"5";"Eletrónico";"3";"Eletro Eletrônico";"2015";"3";"12";"12/03/2015";"3";"850";"391";"-6,174444";"106,829444"
"15";"2";"Benito de Paula";"12";"Marilia Cardoso";"4";"Bagdá";"8";"Telefone Sem Fio";"5";"SAMSUNG";"2";"Telefonia";"4";"Casa e Decoração";"2014";"3";"13";"13/03/2014";"1";"875";"700";"40,714167";"-74,006389"
"16";"3";"Renato Russo";"8";"Márcia Brito";"2";"Nova Iorque";"15";"Baton";"10";"BOTICARIO";"3";"Papelaria";"3";"Eletro Eletrônico";"2014";"2";"15";"15/02/2014";"3";"98,5";"241";"-4,300000";"15,300000"
"17";"1";"João do Pulo";"9";"Diego Santos";"5";"Budapeste";"21";"microondas";"14";"DA CASA";"4";"cosmético";"1";"Tecnologia";"2014";"3";"4";"04/03/2014";"3";"2100";"403";"30,050000";"31,250000"
"18";"5";"Edson Arantes";"1";"Claudio Silva";"3";"Roma";"8";"Telefone Sem Fio";"5";"SAMSUNG";"4";"cosmético";"2";"papelaria/cosmético";"2014";"10";"15";"15/10/2014";"2";"875";"1427";"-12,050000";"-77,050000"
